id, name
1,Hybrid Melbourne Showcase
2,Partnering to End Modern Slavery
3,EmTech Europe
4,Saxton Live Speaker Showcase
5,The New Zealand Annual Scientific Meeting
6,Renal Society of Australasia's (RSA) Annual General Meeting.
7,The Cultural Diversity in Ageing Conference 2021
8,Optometry Virtually Connected
9,College of Intensive Care Medicine of Australia and New Zealand (CICM)
10,Australia’s National Conference on Modern Slavery
